dateRep;day;month;year;cases;deaths;countriesAndTerritories;geoId;countryterritoryCode;popData2019;continentExp;Cumulative_number_for_14_days_of;daily_hosp_occ;daily_icu_occ
24Oct2020;24;10;2020;2581;19;Slovakia;SK;SVK;5450421;Europe;385,3096853;1197;113
24Oct2020;24;10;2020;1662;5;Slovenia;SI;SVN;2080908;Europe;549,7119527;449;66
24Oct2020;24;10;2020;0;0;Spain;ES;ESP;46937060;Europe;394,1874502;;
24Oct2020;24;10;2020;1868;7;Sweden;SE;SWE;10230185;Europe;120,9166794;328;37
25Oct2020;25;10;2020;2989;6;Austria;AT;AUT;8858775;Europe;283,1655618;1051;174
25Oct2020;25;10;2020;11557;93;Belgium;BE;BEL;11455519;Europe;1464,534256;4825;756
25Oct2020;25;10;2020;1043;7;Bulgaria;BG;BGR;7000039;Europe;195,5846246;1633;93
25Oct2020;25;10;2020;130;0;Cyprus;CY;CYP;875899;Europe;166,4575482;32;2
25Oct2020;25;10;2020;789;3;Denmark;DK;DNK;5806081;Europe;126,2297236;127;18
25Oct2020;25;10;2020;51;0;Estonia;EE;EST;1324820;Europe;38,11838589;36;
25Oct2020;25;10;2020;178;0;Finland;FI;FIN;5517919;Europe;50,79813604;;
25Oct2020;25;10;2020;45422;137;France;FR;FRA;67012883;Europe;548,587053;19638;2801
25Oct2020;25;10;2020;847;4;Ireland;IE;IRL;4904240;Europe;293,5011337;319;39
25Oct2020;25;10;2020;862;3;Luxembourg;LU;LUX;613894;Europe;709,0800692;114;12
25Oct2020;25;10;2020;122;1;Malta;MT;MLT;493559;Europe;348,4892384;47;7
25Oct2020;25;10;2020;8639;55;Netherlands;NL;NLD;17282163;Europe;651,8223442;1529;453
25Oct2020;25;10;2020;3669;21;Portugal;PT;PRT;10276617;Europe;297,1308554;1574;230
25Oct2020;25;10;2020;2890;25;Slovakia;SK;SVK;5450421;Europe;403,7119335;1310;124
25Oct2020;25;10;2020;1964;2;Slovenia;SI;SVN;2080908;Europe;625,8325692;508;73
25Oct2020;25;10;2020;0;0;Spain;ES;ESP;46937060;Europe;394,1874502;;2031
25Oct2020;25;10;2020;1477;8;Sweden;SE;SWE;10230185;Europe;131,5225482;344;41
26Oct2020;26;10;2020;2766;6;Austria;AT;AUT;8858775;Europe;299,7367017;1142;188
26Oct2020;26;10;2020;4895;94;Belgium;BE;BEL;11455519;Europe;1527,79634;5268;812
26Oct2020;26;10;2020;327;10;Bulgaria;BG;BGR;7000039;Europe;192,6703551;;
26Oct2020;26;10;2020;101;0;Cyprus;CY;CYP;875899;Europe;177,988558;31;2
26Oct2020;26;10;2020;945;2;Denmark;DK;DNK;5806081;Europe;136,6498332;145;17
26Oct2020;26;10;2020;60;0;Estonia;EE;EST;1324820;Europe;41,21314594;33;
26Oct2020;26;10;2020;196;0;Finland;FI;FIN;5517919;Europe;51,64990642;74;10
26Oct2020;26;10;2020;52010;116;France;FR;FRA;67012883;Europe;602,1722719;;
26Oct2020;26;10;2020;1020;0;Ireland;IE;IRL;4904240;Europe;297,7015807;344;38
26Oct2020;26;10;2020;491;1;Luxembourg;LU;LUX;613894;Europe;789,0613037;114;16
26Oct2020;26;10;2020;80;2;Malta;MT;MLT;493559;Europe;350,9205586;48;
26Oct2020;26;10;2020;10194;27;Netherlands;NL;NLD;17282163;Europe;673,9607768;;
26Oct2020;26;10;2020;2577;19;Portugal;PT;PRT;10276617;Europe;311,6005978;1672;240
26Oct2020;26;10;2020;3042;0;Slovakia;SK;SVK;5450421;Europe;440,1861801;1366;123
26Oct2020;26;10;2020;1673;2;Slovenia;SI;SVN;2080908;Europe;686,4791716;523;82
26Oct2020;26;10;2020;52188;279;Spain;ES;ESP;46937060;Europe;446,0270839;16008;
26Oct2020;26;10;2020;514;8;Sweden;SE;SWE;10230185;Europe;140,9847427;386;45
27Oct2020;27;10;2020;2512;4;Austria;AT;AUT;8858775;Europe;321,2295154;1197;203
27Oct2020;27;10;2020;19868;121;Belgium;BE;BEL;11455519;Europe;1549,550047;5548;912
27Oct2020;27;10;2020;2243;42;Bulgaria;BG;BGR;7000039;Europe;216,3273662;;
27Oct2020;27;10;2020;91;0;Cyprus;CY;CYP;875899;Europe;181,4136105;31;3
27Oct2020;27;10;2020;1056;6;Denmark;DK;DNK;5806081;Europe;148,1377886;137;19
27Oct2020;27;10;2020;17;0;Estonia;EE;EST;1324820;Europe;41,13766398;34;
27Oct2020;27;10;2020;122;1;Finland;FI;FIN;5517919;Europe;49,9826112;;
27Oct2020;27;10;2020;26771;257;France;FR;FRA;67012883;Europe;629,4297173;;
27Oct2020;27;10;2020;939;3;Ireland;IE;IRL;4904240;Europe;300,0668809;354;38
27Oct2020;27;10;2020;195;2;Luxembourg;LU;LUX;613894;Europe;760,3918592;132;16
27Oct2020;27;10;2020;107;1;Malta;MT;MLT;493559;Europe;353,5544889;46;
27Oct2020;27;10;2020;10324;26;Netherlands;NL;NLD;17282163;Europe;694,0971451;;
27Oct2020;27;10;2020;2447;27;Portugal;PT;PRT;10276617;Europe;323,2581306;1747;253
27Oct2020;27;10;2020;1312;6;Slovakia;SK;SVK;5450421;Europe;455,010723;1399;132
27Oct2020;27;10;2020;1130;5;Slovenia;SI;SVN;2080908;Europe;732,7570464;560;88
27Oct2020;27;10;2020;18418;267;Spain;ES;ESP;46937060;Europe;470,1018769;16696;
27Oct2020;27;10;2020;1068;11;Sweden;SE;SWE;10230185;Europe;144,4353157;454;57
28Oct2020;28;10;2020;2698;18;Austria;AT;AUT;8858775;Europe;338,4666616;1345;224
28Oct2020;28;10;2020;22210;132;Belgium;BE;BEL;11455519;Europe;1638,005227;5924;994
28Oct2020;28;10;2020;2569;25;Bulgaria;BG;BGR;7000039;Europe;241,8129385;;
28Oct2020;28;10;2020;181;0;Cyprus;CY;CYP;875899;Europe;202,0780935;38;4
28Oct2020;28;10;2020;745;1;Denmark;DK;DNK;5806081;Europe;155,9743999;136;18
28Oct2020;28;10;2020;37;0;Estonia;EE;EST;1324820;Europe;42,04344741;40;
28Oct2020;28;10;2020;193;0;Finland;FI;FIN;5517919;Europe;48,27907042;65;10
28Oct2020;28;10;2020;33417;523;France;FR;FRA;67012883;Europe;659,907439;;
28Oct2020;28;10;2020;700;5;Ireland;IE;IRL;4904240;Europe;297,8647048;327;40
28Oct2020;28;10;2020;485;0;Luxembourg;LU;LUX;613894;Europe;821,640218;140;21
28Oct2020;28;10;2020;76;2;Malta;MT;MLT;493559;Europe;346,4631382;44;
28Oct2020;28;10;2020;10283;70;Netherlands;NL;NLD;17282163;Europe;710,9642468;;
28Oct2020;28;10;2020;3299;28;Portugal;PT;PRT;10276617;Europe;343,6052935;1794;262
28Oct2020;28;10;2020;901;11;Slovakia;SK;SVK;5450421;Europe;461,7991895;1445;146
28Oct2020;28;10;2020;1523;4;Slovenia;SI;SVN;2080908;Europe;786,7719284;612;102
28Oct2020;28;10;2020;19765;168;Spain;ES;ESP;46937060;Europe;486,709223;17073;
28Oct2020;28;10;2020;2415;9;Sweden;SE;SWE;10230185;Europe;148,6483382;497;56
29Oct2020;29;10;2020;4149;34;Austria;AT;AUT;8858775;Europe;367,1726621;1444;248
29Oct2020;29;10;2020;17998;142;Belgium;BE;BEL;11455519;Europe;1722,095699;6187;1057
29Oct2020;29;10;2020;2760;36;Bulgaria;BG;BGR;7000039;Europe;269,5413554;;
29Oct2020;29;10;2020;0;0;Cyprus;CY;CYP;875899;Europe;192,6021151;38;4
29Oct2020;29;10;2020;1017;6;Denmark;DK;DNK;5806081;Europe;165,0166438;139;17
29Oct2020;29;10;2020;125;0;Estonia;EE;EST;1324820;Europe;48,53489531;42;
29Oct2020;29;10;2020;215;0;Finland;FI;FIN;5517919;Europe;48,47842094;;
29Oct2020;29;10;2020;36437;244;France;FR;FRA;67012883;Europe;680,5691377;;
29Oct2020;29;10;2020;667;6;Ireland;IE;IRL;4904240;Europe;289,3618583;330;43
29Oct2020;29;10;2020;774;0;Luxembourg;LU;LUX;613894;Europe;916,7706477;150;24
29Oct2020;29;10;2020;106;0;Malta;MT;MLT;493559;Europe;345,247478;46;
29Oct2020;29;10;2020;8092;60;Netherlands;NL;NLD;17282163;Europe;715,7148095;;
29Oct2020;29;10;2020;3960;24;Portugal;PT;PRT;10276617;Europe;361,9770981;1834;269
29Oct2020;29;10;2020;2887;8;Slovakia;SK;SVK;5450421;Europe;488,8980136;1453;145
29Oct2020;29;10;2020;2612;13;Slovenia;SI;SVN;2080908;Europe;878,3185033;660;114
29Oct2020;29;10;2020;23580;173;Spain;ES;ESP;46937060;Europe;508,5725437;17520;
29Oct2020;29;10;2020;3390;9;Sweden;SE;SWE;10230185;Europe;163,3010547;492;60
30Oct2020;30;10;2020;4305;24;Austria;AT;AUT;8858775;Europe;400,0101594;1540;263
30Oct2020;30;10;2020;15090;139;Belgium;BE;BEL;11455519;Europe;1771,897022;6439;1105
30Oct2020;30;10;2020;2689;28;Bulgaria;BG;BGR;7000039;Europe;294,898357;;
30Oct2020;30;10;2020;234;0;Cyprus;CY;CYP;875899;Europe;213,4949349;34;4
30Oct2020;30;10;2020;860;1;Denmark;DK;DNK;5806081;Europe;172,422672;144;17
30Oct2020;30;10;2020;81;0;Estonia;EE;EST;1324820;Europe;52,15802902;43;
30Oct2020;30;10;2020;188;0;Finland;FI;FIN;5517919;Europe;46,6117752;58;10
30Oct2020;30;10;2020;47637;235;France;FR;FRA;67012883;Europe;705,9612702;;
30Oct2020;30;10;2020;863;6;Ireland;IE;IRL;4904240;Europe;282,7757206;327;42
30Oct2020;30;10;2020;698;3;Luxembourg;LU;LUX;613894;Europe;995,6116203;169;26
30Oct2020;30;10;2020;76;1;Malta;MT;MLT;493559;Europe;335,927417;45;
30Oct2020;30;10;2020;10248;56;Netherlands;NL;NLD;17282163;Europe;730,0012157;;
30Oct2020;30;10;2020;4224;33;Portugal;PT;PRT;10276617;Europe;382,6356475;1927;275
30Oct2020;30;10;2020;2785;16;Slovakia;SK;SVK;5450421;Europe;504,6032224;1367;130
30Oct2020;30;10;2020;2490;10;Slovenia;SI;SVN;2080908;Europe;962,128071;703;123
30Oct2020;30;10;2020;25595;239;Spain;ES;ESP;46937060;Europe;530,7490499;18162;
30Oct2020;30;10;2020;3262;9;Sweden;SE;SWE;10230185;Europe;186,9760909;533;58
31Oct2020;31;10;2020;5243;15;Austria;AT;AUT;8858775;Europe;440,1059966;1602;265
31Oct2020;31;10;2020;15401;185;Belgium;BE;BEL;11455519;Europe;1800,459674;6502;1161
31Oct2020;31;10;2020;2891;29;Bulgaria;BG;BGR;7000039;Europe;321,9410635;;
31Oct2020;31;10;2020;166;0;Cyprus;CY;CYP;875899;Europe;209,8415457;37;5
31Oct2020;31;10;2020;1191;3;Denmark;DK;DNK;5806081;Europe;185,7362996;147;19
31Oct2020;31;10;2020;100;0;Estonia;EE;EST;1324820;Europe;56,91339201;47;
31Oct2020;31;10;2020;344;4;Finland;FI;FIN;5517919;Europe;50,32694391;;
31Oct2020;31;10;2020;49215;545;France;FR;FRA;67012883;Europe;741,9677795;;
31Oct2020;31;10;2020;762;6;Ireland;IE;IRL;4904240;Europe;277,9635581;322;44
31Oct2020;31;10;2020;778;2;Luxembourg;LU;LUX;613894;Europe;1085,366529;168;27
31Oct2020;31;10;2020;100;2;Malta;MT;MLT;493559;Europe;314,8559747;53;
31Oct2020;31;10;2020;11102;87;Netherlands;NL;NLD;17282163;Europe;748,0776567;;
31Oct2020;31;10;2020;4656;40;Portugal;PT;PRT;10276617;Europe;402,5643848;1972;286
31Oct2020;31;10;2020;3363;12;Slovakia;SK;SVK;5450421;Europe;528,2344245;1405;123
31Oct2020;31;10;2020;1805;10;Slovenia;SI;SVN;2080908;Europe;1008,790393;779;123
31Oct2020;31;10;2020;0;0;Spain;ES;ESP;46937060;Europe;530,7490499;;
31Oct2020;31;10;2020;4055;9;Sweden;SE;SWE;10230185;Europe;210,0450774;562;61
01Nov2020;1;11;2020;5141;18;Austria;AT;AUT;8858775;Europe;475,1108364;1657;291
01Nov2020;1;11;2020;6308;177;Belgium;BE;BEL;11455519;Europe;1817,255072;6824;1223
01Nov2020;1;11;2020;1803;25;Bulgaria;BG;BGR;7000039;Europe;339,0838251;2217;145
01Nov2020;1;11;2020;149;1;Cyprus;CY;CYP;875899;Europe;226,8526394;39;5
01Nov2020;1;11;2020;1126;2;Denmark;DK;DNK;5806081;Europe;196,5180989;156;19
01Nov2020;1;11;2020;134;0;Estonia;EE;EST;1324820;Europe;64,38610528;46;
01Nov2020;1;11;2020;203;0;Finland;FI;FIN;5517919;Europe;51,1062232;;
01Nov2020;1;11;2020;32641;223;France;FR;FRA;67012883;Europe;742,2871211;27122;3734
01Nov2020;1;11;2020;397;5;Ireland;IE;IRL;4904240;Europe;260,5500547;325;44
01Nov2020;1;11;2020;799;5;Luxembourg;LU;LUX;613894;Europe;1215,519292;179;29
01Nov2020;1;11;2020;140;2;Malta;MT;MLT;493559;Europe;314,4507546;44;17
01Nov2020;1;11;2020;9790;50;Netherlands;NL;NLD;17282163;Europe;757,8275937;1832;552
01Nov2020;1;11;2020;4007;39;Portugal;PT;PRT;10276617;Europe;420,6053412;2122;284
01Nov2020;1;11;2020;2573;7;Slovakia;SK;SVK;5450421;Europe;539,3344844;1453;125
01Nov2020;1;11;2020;1797;6;Slovenia;SI;SVN;2080908;Europe;1051,992688;821;131
01Nov2020;1;11;2020;0;0;Spain;ES;ESP;46937060;Europe;530,7490499;;2482
01Nov2020;1;11;2020;2987;13;Sweden;SE;SWE;10230185;Europe;238,157961;566;60
02Nov2020;2;11;2020;4526;17;Austria;AT;AUT;8858775;Europe;514,2133083;1825;336
02Nov2020;2;11;2020;2666;164;Belgium;BE;BEL;11455519;Europe;1802,528545;7233;1302
02Nov2020;2;11;2020;1225;19;Bulgaria;BG;BGR;7000039;Europe;350,9409019;;
02Nov2020;2;11;2020;197;0;Cyprus;CY;CYP;875899;Europe;219,0891872;40;5
02Nov2020;2;11;2020;948;2;Denmark;DK;DNK;5806081;Europe;205,0780897;174;23
02Nov2020;2;11;2020;80;0;Estonia;EE;EST;1324820;Europe;68,4621307;46;
02Nov2020;2;11;2020;178;0;Finland;FI;FIN;5517919;Europe;51,95799358;70;13
02Nov2020;2;11;2020;49290;231;France;FR;FRA;67012883;Europe;771,3158677;;
02Nov2020;2;11;2020;546;2;Ireland;IE;IRL;4904240;Europe;245,5018515;327;44
02Nov2020;2;11;2020;849;3;Luxembourg;LU;LUX;613894;Europe;1325,310233;203;29
02Nov2020;2;11;2020;218;0;Malta;MT;MLT;493559;Europe;336,5352471;62;
02Nov2020;2;11;2020;8673;39;Netherlands;NL;NLD;17282163;Europe;759,1815909;;
02Nov2020;2;11;2020;3062;37;Portugal;PT;PRT;10276617;Europe;432,3407207;2255;294
02Nov2020;2;11;2020;2282;0;Slovakia;SK;SVK;5450421;Europe;552,4527371;1503;131
02Nov2020;2;11;2020;1342;5;Slovenia;SI;SVN;2080908;Europe;1081,499038;868;140
02Nov2020;2;11;2020;55019;379;Spain;ES;ESP;46937060;Europe;567,2447316;19170;
02Nov2020;2;11;2020;1297;22;Sweden;SE;SWE;10230185;Europe;260,5426979;687;74
03Nov2020;3;11;2020;3160;21;Austria;AT;AUT;8858775;Europe;537,9863469;2065;366
03Nov2020;3;11;2020;13858;208;Belgium;BE;BEL;11455519;Europe;1788,360702;7461;1353
03Nov2020;3;11;2020;2427;51;Bulgaria;BG;BGR;7000039;Europe;370,9836474;;
03Nov2020;3;11;2020;197;0;Cyprus;CY;CYP;875899;Europe;236,671123;42;5
03Nov2020;3;11;2020;942;1;Denmark;DK;DNK;5806081;Europe;213,5175172;169;22
03Nov2020;3;11;2020;61;0;Estonia;EE;EST;1324820;Europe;72,53815613;55;
03Nov2020;3;11;2020;109;1;Finland;FI;FIN;5517919;Europe;51,55929255;;
03Nov2020;3;11;2020;52518;416;France;FR;FRA;67012883;Europe;829,9240013;;
03Nov2020;3;11;2020;748;2;Ireland;IE;IRL;4904240;Europe;239,7313345;306;43
03Nov2020;3;11;2020;319;0;Luxembourg;LU;LUX;613894;Europe;1337,853115;224;30
03Nov2020;3;11;2020;106;1;Malta;MT;MLT;493559;Europe;330,8621664;62;
03Nov2020;3;11;2020;8278;29;Netherlands;NL;NLD;17282163;Europe;762,4103534;;
03Nov2020;3;11;2020;2506;46;Portugal;PT;PRT;10276617;Europe;437,7607923;2349;320
03Nov2020;3;11;2020;1883;0;Slovakia;SK;SVK;5450421;Europe;571,2219295;1434;125
03Nov2020;3;11;2020;557;15;Slovenia;SI;SVN;2080908;Europe;1082,460157;925;146
03Nov2020;3;11;2020;18669;238;Spain;ES;ESP;46937060;Europe;577,4626702;19943;
03Nov2020;3;11;2020;1570;20;Sweden;SE;SWE;10230185;Europe;270,0830923;740;81
04Nov2020;4;11;2020;4445;34;Austria;AT;AUT;8858775;Europe;567,8098834;2201;383
04Nov2020;4;11;2020;12102;172;Belgium;BE;BEL;11455519;Europe;1773,503235;7411;1412
04Nov2020;4;11;2020;4041;63;Bulgaria;BG;BGR;7000039;Europe;409,6262892;;
04Nov2020;4;11;2020;174;0;Cyprus;CY;CYP;875899;Europe;239,1828282;57;5
04Nov2020;4;11;2020;1353;4;Denmark;DK;DNK;5806081;Europe;227,7095342;184;24
04Nov2020;4;11;2020;79;0;Estonia;EE;EST;1324820;Europe;75,33098836;57;
04Nov2020;4;11;2020;237;0;Finland;FI;FIN;5517919;Europe;50,52629442;65;15
04Nov2020;4;11;2020;36330;854;France;FR;FRA;67012883;Europe;853,5940768;;
04Nov2020;4;11;2020;298;5;Ireland;IE;IRL;4904240;Europe;220,0544835;315;40
04Nov2020;4;11;2020;533;7;Luxembourg;LU;LUX;613894;Europe;1367,174138;215;36
04Nov2020;4;11;2020;84;0;Malta;MT;MLT;493559;Europe;316,4768548;63;
04Nov2020;4;11;2020;7729;113;Netherlands;NL;NLD;17282163;Europe;759,980102;;
04Nov2020;4;11;2020;2596;45;Portugal;PT;PRT;10276617;Europe;444,766989;2337;325
04Nov2020;4;11;2020;1727;16;Slovakia;SK;SVK;5450421;Europe;589,9727746;1458;128
04Nov2020;4;11;2020;1177;31;Slovenia;SI;SVN;2080908;Europe;1100,865584;979;155
04Nov2020;4;11;2020;25042;1623;Spain;ES;ESP;46937060;Europe;594,6537768;20325;
04Nov2020;4;11;2020;3608;19;Sweden;SE;SWE;10230185;Europe;277,8933128;802;90
05Nov2020;5;11;2020;6514;35;Austria;AT;AUT;8858775;Europe;614,7576838;2330;407
05Nov2020;5;11;2020;9230;198;Belgium;BE;BEL;11455519;Europe;1710,974422;7290;1428
05Nov2020;5;11;2020;4054;54;Bulgaria;BG;BGR;7000039;Europe;446,511798;;
05Nov2020;5;11;2020;166;0;Cyprus;CY;CYP;875899;Europe;243,6353963;65;5
05Nov2020;5;11;2020;936;1;Denmark;DK;DNK;5806081;Europe;232,9798706;182;24
05Nov2020;5;11;2020;208;0;Estonia;EE;EST;1324820;Europe;87,71002853;53;
05Nov2020;5;11;2020;293;2;Finland;FI;FIN;5517919;Europe;51,81301139;;
05Nov2020;5;11;2020;40558;385;France;FR;FRA;67012883;Europe;874,3094966;;
05Nov2020;5;11;2020;435;8;Ireland;IE;IRL;4904240;Europe;205,1490139;307;38
05Nov2020;5;11;2020;710;4;Luxembourg;LU;LUX;613894;Europe;1412,784618;208;37
05Nov2020;5;11;2020;173;4;Malta;MT;MLT;493559;Europe;329,0386762;60;
05Nov2020;5;11;2020;7622;106;Netherlands;NL;NLD;17282163;Europe;753,522577;;
05Nov2020;5;11;2020;7497;59;Portugal;PT;PRT;10276617;Europe;493,0513612;2362;320
05Nov2020;5;11;2020;3216;26;Slovakia;SK;SVK;5450421;Europe;608,5768421;1488;132
05Nov2020;5;11;2020;2025;39;Slovenia;SI;SVN;2080908;Europe;1125,710507;1023;165
05Nov2020;5;11;2020;21908;368;Spain;ES;ESP;46937060;Europe;596,6181094;20281;
05Nov2020;5;11;2020;4483;21;Sweden;SE;SWE;10230185;Europe;300,5517496;837;90
06Nov2020;6;11;2020;7051;47;Austria;AT;AUT;8858775;Europe;665,3402982;2504;431
06Nov2020;6;11;2020;7659;206;Belgium;BE;BEL;11455519;Europe;1638,913086;7224;1459
06Nov2020;6;11;2020;3754;52;Bulgaria;BG;BGR;7000039;Europe;477,3544833;;
06Nov2020;6;11;2020;233;0;Cyprus;CY;CYP;875899;Europe;248,772975;70;6
06Nov2020;6;11;2020;1223;4;Denmark;DK;DNK;5806081;Europe;240,9542685;191;23
06Nov2020;6;11;2020;131;0;Estonia;EE;EST;1324820;Europe;91,86153591;61;
06Nov2020;6;11;2020;189;0;Finland;FI;FIN;5517919;Europe;51,90362526;68;13
06Nov2020;6;11;2020;58046;363;France;FR;FRA;67012883;Europe;898,8182168;;
06Nov2020;6;11;2020;563;3;Ireland;IE;IRL;4904240;Europe;195,137269;295;37
06Nov2020;6;11;2020;803;6;Luxembourg;LU;LUX;613894;Europe;1435,752752;208;41
06Nov2020;6;11;2020;129;4;Malta;MT;MLT;493559;Europe;330,6595564;57;
06Nov2020;6;11;2020;6957;87;Netherlands;NL;NLD;17282163;Europe;740,1504083;;
06Nov2020;6;11;2020;4410;46;Portugal;PT;PRT;10276617;Europe;504,1445059;2425;340
06Nov2020;6;11;2020;1962;25;Slovakia;SK;SVK;5450421;Europe;612,8700884;1511;137
06Nov2020;6;11;2020;1686;20;Slovenia;SI;SVN;2080908;Europe;1126,575514;1069;165
06Nov2020;6;11;2020;22516;347;Spain;ES;ESP;46937060;Europe;602,2959257;20239;
06Nov2020;6;11;2020;4744;22;Sweden;SE;SWE;10230185;Europe;329,0263079;878;90
07Nov2020;7;11;2020;6324;44;Austria;AT;AUT;8858775;Europe;697,8730129;2574;432
07Nov2020;7;11;2020;6648;214;Belgium;BE;BEL;11455519;Europe;1551,374495;6895;1464
07Nov2020;7;11;2020;3839;58;Bulgaria;BG;BGR;7000039;Europe;509,4971614;;
07Nov2020;7;11;2020;224;0;Cyprus;CY;CYP;875899;Europe;256,0797535;69;7
07Nov2020;7;11;2020;1427;5;Denmark;DK;DNK;5806081;Europe;250,7371151;187;29
07Nov2020;7;11;2020;241;0;Estonia;EE;EST;1324820;Europe;106,0521429;66;
07Nov2020;7;11;2020;266;1;Finland;FI;FIN;5517919;Europe;52,75539565;;
07Nov2020;7;11;2020;60486;828;France;FR;FRA;67012883;Europe;926,3562053;;
07Nov2020;7;11;2020;492;7;Ireland;IE;IRL;4904240;Europe;189,1628468;279;40
07Nov2020;7;11;2020;659;3;Luxembourg;LU;LUX;613894;Europe;1458,720887;204;36
07Nov2020;7;11;2020;146;0;Malta;MT;MLT;493559;Europe;336,9404671;63;
07Nov2020;7;11;2020;7232;118;Netherlands;NL;NLD;17282163;Europe;724,2322619;;
07Nov2020;7;11;2020;5550;52;Portugal;PT;PRT;10276617;Europe;529,9409329;2420;366
07Nov2020;7;11;2020;2354;31;Slovakia;SK;SVK;5450421;Europe;608,7052725;1573;144
07Nov2020;7;11;2020;1564;12;Slovenia;SI;SVN;2080908;Europe;1121,866032;1084;174
07Nov2020;7;11;2020;0;0;Spain;ES;ESP;46937060;Europe;602,2959257;;
07Nov2020;7;11;2020;4453;25;Sweden;SE;SWE;10230185;Europe;359,1137404;878;98
08Nov2020;8;11;2020;7898;23;Austria;AT;AUT;8858775;Europe;753,2869951;2533;459
08Nov2020;8;11;2020;3046;208;Belgium;BE;BEL;11455519;Europe;1444,631186;6955;1470
08Nov2020;8;11;2020;2301;56;Bulgaria;BG;BGR;7000039;Europe;527,4684898;2922;210
08Nov2020;8;11;2020;314;1;Cyprus;CY;CYP;875899;Europe;277,0867417;77;7
08Nov2020;8;11;2020;1050;2;Denmark;DK;DNK;5806081;Europe;255,232402;188;30
08Nov2020;8;11;2020;228;0;Estonia;EE;EST;1324820;Europe;119,4124485;68;
08Nov2020;8;11;2020;0;0;Finland;FI;FIN;5517919;Europe;49,52954184;;
08Nov2020;8;11;2020;86852;304;France;FR;FRA;67012883;Europe;988,1801384;33633;4763
08Nov2020;8;11;2020;317;5;Ireland;IE;IRL;4904240;Europe;178,3558717;283;40
08Nov2020;8;11;2020;675;5;Luxembourg;LU;LUX;613894;Europe;1428,259602;198;40
08Nov2020;8;11;2020;102;2;Malta;MT;MLT;493559;Europe;332,8882667;65;16
08Nov2020;8;11;2020;6659;73;Netherlands;NL;NLD;17282163;Europe;712,7753627;1884;603
08Nov2020;8;11;2020;6640;56;Portugal;PT;PRT;10276617;Europe;558,8512251;2522;378
08Nov2020;8;11;2020;2579;34;Slovakia;SK;SVK;5450421;Europe;602,9992913;1634;146
08Nov2020;8;11;2020;1613;25;Slovenia;SI;SVN;2080908;Europe;1104,998395;1125;175
08Nov2020;8;11;2020;0;0;Spain;ES;ESP;46937060;Europe;602,2959257;;2863
08Nov2020;8;11;2020;4452;26;Sweden;SE;SWE;10230185;Europe;384,3821006;906;99
09Nov2020;9;11;2020;6006;17;Austria;AT;AUT;8858775;Europe;789,8609006;2755;473
09Nov2020;9;11;2020;1448;210;Belgium;BE;BEL;11455519;Europe;1370,33512;7221;1474
09Nov2020;9;11;2020;675;33;Bulgaria;BG;BGR;7000039;Europe;532,4398907;;
09Nov2020;9;11;2020;116;0;Cyprus;CY;CYP;875899;Europe;278,799268;85;7
09Nov2020;9;11;2020;891;3;Denmark;DK;DNK;5806081;Europe;254,3023427;196;33
09Nov2020;9;11;2020;192;2;Estonia;EE;EST;1324820;Europe;129,3760662;69;
09Nov2020;9;11;2020;412;0;Finland;FI;FIN;5517919;Europe;53,44406107;86;13
09Nov2020;9;11;2020;38619;270;France;FR;FRA;67012883;Europe;968,1974136;;
09Nov2020;9;11;2020;539;2;Ireland;IE;IRL;4904240;Europe;168,5480319;291;41
09Nov2020;9;11;2020;0;0;Luxembourg;LU;LUX;613894;Europe;1348,278367;207;42
09Nov2020;9;11;2020;102;3;Malta;MT;MLT;493559;Europe;337,3456871;64;
09Nov2020;9;11;2020;5659;44;Netherlands;NL;NLD;17282163;Europe;686,5344344;;
09Nov2020;9;11;2020;5784;48;Portugal;PT;PRT;10276617;Europe;590,0579928;2651;391
09Nov2020;9;11;2020;1828;0;Slovakia;SK;SVK;5450421;Europe;580,7257825;1595;146
09Nov2020;9;11;2020;890;4;Slovenia;SI;SVN;2080908;Europe;1067,37059;1143;189
09Nov2020;9;11;2020;52386;512;Spain;ES;ESP;46937060;Europe;602,7177672;21029;
09Nov2020;9;11;2020;2097;22;Sweden;SE;SWE;10230185;Europe;413,4627086;1049;122
10Nov2020;10;11;2020;5704;48;Austria;AT;AUT;8858775;Europe;825,8929705;3054;495
10Nov2020;10;11;2020;8636;194;Belgium;BE;BEL;11455519;Europe;1340,24482;7058;1470
10Nov2020;10;11;2020;3816;106;Bulgaria;BG;BGR;7000039;Europe;554,9111941;;
10Nov2020;10;11;2020;111;0;Cyprus;CY;CYP;875899;Europe;281,0826362;76;7
10Nov2020;10;11;2020;771;4;Denmark;DK;DNK;5806081;Europe;249,393696;211;33
10Nov2020;10;11;2020;125;1;Estonia;EE;EST;1324820;Europe;137,528117;78;
10Nov2020;10;11;2020;90;1;Finland;FI;FIN;5517919;Europe;52,86413229;;
10Nov2020;10;11;2020;20155;548;France;FR;FRA;67012883;Europe;958,3246851;;
10Nov2020;10;11;2020;265;1;Ireland;IE;IRL;4904240;Europe;154,804822;279;40
10Nov2020;10;11;2020;570;3;Luxembourg;LU;LUX;613894;Europe;1409,363832;219;38
10Nov2020;10;11;2020;153;4;Malta;MT;MLT;493559;Europe;346,6657482;58;
10Nov2020;10;11;2020;4674;39;Netherlands;NL;NLD;17282163;Europe;653,8417674;;
